,combinedPval,adjustedPval,cluster
RAP1B,2.11013440054586e-09,1.66209148830985e-07,3
PSMD1,2.12294570811622e-09,1.67105577496105e-07,3
ACTR6,2.12822315326378e-09,1.67408177640568e-07,7
RAB2A,2.15771267519926e-09,1.69613635213585e-07,3
LSM14A,2.16687068288479e-09,1.70218980110275e-07,2
TCIM,2.20985318932776e-09,1.73478816272965e-07,3
ASF1A,2.22207852118572e-09,1.74321382903752e-07,7
G3BP2,2.24317475705504e-09,1.7585827122907e-07,6
SEC22B,2.25225382788352e-09,1.76451619642943e-07,3
HBZ,2.32576802261519e-09,1.82088924480083e-07,8
ENSGALG00000028466,2.32786212528424e-09,1.82130804286572e-07,3
ECI1,2.3497805923256e-09,1.83722638502815e-07,2
CPNE4,2.36478114867822e-09,1.84771813281611e-07,3
CYP26A1,2.38629338511487e-09,1.86328034447836e-07,8
ADD1,2.42030528951886e-09,1.8885753131616e-07,8
BRI3,2.44913089808563e-09,1.90979232130197e-07,2
UHRF1,2.45289910605351e-09,1.91145470392875e-07,7
ACTR2,2.46629194844417e-09,1.92060999611631e-07,7
INTS10,2.51736864687047e-09,1.95907961421651e-07,10
LAMTOR5,2.54518128794956e-09,1.97940538678705e-07,7
DCTN5,2.56373677842703e-09,1.99250955128444e-07,11
NFE2L2,2.57466692410446e-09,1.99967389177078e-07,2
GNL3,2.57658339108957e-09,1.99983268365512e-07,7
SMARCA2,2.58272470077259e-09,2.00199399496089e-07,3
EWSR1,2.58279575504616e-09,2.00199399496089e-07,10
HTRA2,2.63407673450899e-09,2.039531676388e-07,10
CSDE1,2.63471555683736e-09,2.039531676388e-07,11
KPNA2,2.650127228776e-09,2.05010325806367e-07,7
NOL7,2.65207966698711e-09,2.05025585302259e-07,7
ENSGALG00000047141,2.67230970685262e-09,2.06452885344864e-07,2
SOD3,2.68555089277811e-09,2.07338722211618e-07,2
MEOX1,2.72265787693016e-09,2.10064737621218e-07,3
POLD3,2.75999689769435e-09,2.12805045133949e-07,11
LAMB2,2.94421020896607e-09,2.26858769344087e-07,2
ENSGALG00000054420,3.0378305426737e-09,2.33918150923746e-07,7
PBK,3.08883563171491e-09,2.37688946522524e-07,7
ADRM1,3.15762915814588e-09,2.42822713928954e-07,7
PNRC2,3.17625170609404e-09,2.44094100007179e-07,7
TSPO,3.22778859196404e-09,2.47891609413054e-07,3
HPGDS,3.43457906559763e-09,2.63599647332569e-07,1
ASB12,3.44033734833715e-09,2.63868218935567e-07,1
OPTN,3.54447804440383e-09,2.71677256158317e-07,11
ZDHHC3,3.57209772872125e-09,2.73614713311112e-07,1
FARSA,3.60301433133259e-09,2.75802002295132e-07,6
TMEM123,3.61931140613336e-09,2.76868069957253e-07,2
TBCD,3.65615482333936e-09,2.79503456283621e-07,3
PPIH,3.71698005707799e-09,2.83967543393824e-07,3
TMED2,3.84525322694174e-09,2.93575272929575e-07,3
YIPF5,3.92745724830945e-09,2.99655486962608e-07,3
EIF2A,3.93174515167516e-09,2.99786832491282e-07,6
LMO2,3.93550370070272e-09,2.99877670899081e-07,10
ENSGALG00000034013,3.99065902545459e-09,3.03882171457957e-07,7
ENSGALG00000053194,3.99740329726228e-09,3.04040970691489e-07,1
USP14,3.99795008210191e-09,3.04040970691489e-07,11
RBM39,4.00941901901319e-09,3.04714792329535e-07,10
NPTN,4.0428271841364e-09,3.07020073298749e-07,2
ENSGALG00000050937,4.04500843931288e-09,3.07020073298749e-07,11
SURF1,4.08771261284357e-09,3.10059893172197e-07,6
MRPL46,4.10732359235055e-09,3.11345246791839e-07,5
PDZD11,4.16043000051047e-09,3.15166322708603e-07,2
ENSGALG00000043416,4.16950651782599e-09,3.15649197727191e-07,1
MRPL58,4.17706513822225e-09,3.16016610496956e-07,7
LAP3,4.18537493551696e-09,3.16440341290712e-07,5
RBBP4,4.20236379028438e-09,3.17519290128518e-07,3
APLP2,4.20610779539032e-09,3.17596745799376e-07,4
PAPSS1,4.22062707006177e-09,3.18487199872735e-07,3
AAMDC,4.22899737451132e-09,3.18912804407482e-07,2
TAZ,4.25028301442865e-09,3.2031118942194e-07,7
PPFIBP1,4.28741886437933e-09,3.22901509681735e-07,2
VLDLR,4.33986224734895e-09,3.26640616492237e-07,8
LTA4H,4.34536295834675e-09,3.26844033244264e-07,3
LMAN2,4.36422586957974e-09,3.28051602574107e-07,3
BRD7,4.37614866566349e-09,3.28736277326661e-07,7
PGM3,4.39748670810758e-09,3.30126890772864e-07,3
HNRNPD,4.41627756586627e-09,3.31301944523622e-07,3
ENSGALG00000006818,4.41881153889767e-09,3.31301944523622e-07,1
POP5,4.4619772321397e-09,3.34323722322267e-07,7
BYSL,4.54575821429160e-09,3.40382867541286e-07,5
COMMD10,4.60031635007851e-09,3.44247467198166e-07,7
UBE2V2,4.61885119040772e-09,3.45413175788855e-07,7
STOM,4.66342964244859e-09,3.4852377525609e-07,5
ABCA2,4.71799532775208e-09,3.52376320670257e-07,1
TM9SF3,4.74861683308347e-09,3.54436749167333e-07,11
TRAM1,4.79731754321477e-09,3.57843116307675e-07,7
DUSP23,4.80142214875912e-09,3.5792073111908e-07,1
ENSGALG00000004711,4.85556639340246e-09,3.61726059509157e-07,5
PTGES3L,4.9479969010946e-09,3.68376938470278e-07,11
HIST1H103,5.02162600390932e-09,3.73620477384159e-07,11
SDF2,5.05820774154842e-09,3.76102686608435e-07,11
FLI1,5.06516295573078e-09,3.76380261026107e-07,4
TMEM14A,5.08044717406619e-09,3.77275997631825e-07,3
MAGT1,5.26538768141904e-09,3.9076133428057e-07,11
ROR1,5.32229460503686e-09,3.94733796028841e-07,2
MRPS34,5.38100786151574e-09,3.98835100227263e-07,7
SLC38A2,5.43552314269391e-09,4.02365104546795e-07,3
SIGMAR1,5.43461886604035e-09,4.02365104546795e-07,7
ENSGALG00000042503,5.46237410858907e-09,4.04096668247633e-07,7
CLINT1,5.58775081760388e-09,4.13110185240978e-07,7
COMMD5,5.59659918408784e-09,4.13502646738966e-07,3
SLC2A1,5.60406054894713e-09,4.13792198757288e-07,1
PPP2CA,5.66391999967664e-09,4.17947906776277e-07,10
CIB1,5.69565894448232e-09,4.20024629567039e-07,4
NDUFAF1,5.7443138024027e-09,4.23345403694122e-07,5
QPCTL,5.8107687550546e-09,4.27972997450123e-07,3
AIFM3,5.96893423576716e-09,4.39345139405209e-07,2
CRCP,6.0813192259701e-09,4.47335394421172e-07,7
SPPL2A,6.18105699956573e-09,4.54385862105122e-07,2
MCRIP1,6.23922014053591e-09,4.58373122155387e-07,1
SNW1,6.24327456399953e-09,4.58382695099869e-07,10
SRSF5A,6.50490572517981e-09,4.77291722035698e-07,3
CNOT8,6.53932019645254e-09,4.79515650223295e-07,11
PLAC8,6.72515065858192e-09,4.92832863065584e-07,4
FABP6,6.72961153469487e-09,4.92850574160596e-07,5
KIDINS220,6.87931078768855e-09,5.03498292288168e-07,1
RAD21,6.90961066140972e-09,5.05399280594052e-07,7
KRT15,6.93073953783596e-09,5.06627502435473e-07,8
DCTN6,6.95065582867471e-09,5.0776560513881e-07,11
DPAGT1,7.09896319506242e-09,5.18275764266514e-07,10
RPA1,7.15431358599972e-09,5.21990499904522e-07,7
NUP43,7.17428272345444e-09,5.23120734812597e-07,7
ISCA1,7.196706341972e-09,5.24428419116305e-07,5
ATP6AP1,7.22147230902692e-09,5.25905054855869e-07,6
DPH5,7.36274397006298e-09,5.35859112912847e-07,5
GRK3,7.40539030097409e-09,5.38627311466252e-07,1
ENSGALG00000047670,7.50341688782186e-09,5.45417613132202e-07,3
ENSGALG00000033569,7.63311580609383e-09,5.54500274865681e-07,7
VEGFD,7.73805108877923e-09,5.61773834594e-07,2
UNC45B,7.80878117723205e-09,5.66556642484301e-07,5
SHROOM4,7.91845944370095e-09,5.74157596390062e-07,4
HNRNPU,7.97114552142375e-09,5.77619251008376e-07,7
SPC25,8.02879007721913e-09,5.81435700685336e-07,7
ARGLU1,8.06286470922402e-09,5.83541572096014e-07,11
NDUFB8,8.08079991809763e-09,5.84477484669539e-07,2
ENSGALG00000047639,8.24541990240846e-09,5.96015260451767e-07,2
MGMT,8.26819501753562e-09,5.97291934720947e-07,2
RAMAC,8.55577375613592e-09,6.1768454261992e-07,5
LUC7L2,8.68842964241168e-09,6.26874203701236e-07,7
ENSGALG00000006584,8.73426742042938e-09,6.29792419637643e-07,3
KCNH6,8.75230643515579e-09,6.30703816112703e-07,2
MRPL44,8.96461727073472e-09,6.45604965186526e-07,5
SFT2D1,8.98728846898678e-09,6.46838886253973e-07,3
TMEM100,8.99448260316404e-09,6.46958048452818e-07,4
ENSGALG00000050564,9.01311447698561e-09,6.47899255144841e-07,2
PSMF1,9.41128830422855e-09,6.76105541188142e-07,2
ND4L,9.42342803789131e-09,6.76561568309535e-07,1
AHSA1,9.48697698177625e-09,6.80705728020529e-07,11
NOS3,9.52929524178359e-09,6.83322399460489e-07,4
SUPT4H1,9.98223326220682e-09,7.15362332458692e-07,3
FUBP1,9.98876203972543e-09,7.15391317493222e-07,7
SLC46A2,1.01241666161656e-08,7.24200896234247e-07,1
HSPA2,1.01201791391503e-08,7.24200896234247e-07,8
SNX2,1.02813781932554e-08,7.34996449709801e-07,10
ELMO2,1.03635768855526e-08,7.40419546963966e-07,8
MAP2K1,1.03815045449096e-08,7.41247015766101e-07,8
ENSGALG00000038528,1.05214059686887e-08,7.50777169473647e-07,7
PACRG,1.05972760566786e-08,7.55729384931138e-07,1
SDF4,1.07288069539635e-08,7.64642505546457e-07,3
MRPS28,1.13055896866499e-08,8.05258523359044e-07,2
GSPT2,1.13625122644123e-08,8.08819741305463e-07,7
FABP5,1.14621565572293e-08,8.15415837020403e-07,6
SSBP3,1.1512603537156e-08,8.1850614524699e-07,7
ABCC5,1.16649410131231e-08,8.28832348165125e-07,1
YBX3,1.16922478365922e-08,8.30267558676307e-07,2
RASL11AL,1.19343824822593e-08,8.4694670018242e-07,8
ALDH7A1,1.20323706553904e-08,8.5338216358309e-07,3
TMEM61,1.21210099734981e-08,8.59147162417264e-07,8
DAZAP1,1.21462956359508e-08,8.60417333085526e-07,7
SARNP,1.21924621510061e-08,8.63164222167778e-07,11
HES4,1.24459313965986e-08,8.80574872056431e-07,2
ENSGALG00000011812,1.2683226469079e-08,8.96820780855694e-07,3
FAM96A,1.27862571641657e-08,9.03559050171598e-07,7
SMTN,1.28917339026202e-08,9.10461920268497e-07,2
SLC41A3,1.30752966231995e-08,9.22867837180956e-07,2
FGFR2,1.30861673719451e-08,9.23077355101653e-07,3
ENSGALG00000011745,1.31435633488053e-08,9.26566454873901e-07,10
MRPL39,1.31695847560565e-08,9.27840903404585e-07,5
LTO1,1.32338824343492e-08,9.31808880219399e-07,7
ANKRD1,1.32926941676104e-08,9.35386038992086e-07,1
CSF1R,1.35659850020176e-08,9.54042362038333e-07,3
THYN1,1.35761097919129e-08,9.54179937554428e-07,4
HDGFL3,1.36464426425675e-08,9.58546451456478e-07,3
TMEM26,1.36746607370952e-08,9.59951291729683e-07,4
MAD2L1,1.39512563723798e-08,9.77874734620341e-07,7
CNI,1.39520838216001e-08,9.77874734620341e-07,11
IGF1R,1.39572466917315e-08,9.77874734620341e-07,1
DNAJC7,1.39634686036061e-08,9.77874734620341e-07,11
ENSGALG00000040371,1.39777518448625e-08,9.7828849943565e-07,3
RARB,1.40525044933781e-08,9.82931426202511e-07,8
USO1,1.41024654176647e-08,9.85835725359833e-07,3
CLDND1,1.41329740133145e-08,9.86980953352117e-07,3
ENSGALG00000016524,1.41357466842962e-08,9.86980953352117e-07,10
SRI,1.42281878501294e-08,9.92841896715692e-07,3
FAM204A,1.42602935016001e-08,9.94488147761388e-07,10
MRPL41,1.45719828426039e-08,1.01561848267892e-06,11
EMC2,1.47664247496238e-08,1.02855673614474e-06,6
NHP2,1.4988167706953e-08,1.04338009256654e-06,7
FUNDC1,1.54733533763718e-08,1.07587327849345e-06,3
ANGPT1,1.54724828504982e-08,1.07587327849345e-06,4
COL6A2,1.57482998863756e-08,1.09433911278833e-06,3
CYBA,1.5877446912782e-08,1.1026575023234e-06,4
ENSGALG00000053249,1.59974119506856e-08,1.11032871448876e-06,8
MOB2,1.60978564922587e-08,1.11663676586963e-06,11
SMU1,1.64497828691879e-08,1.14037115465309e-06,10
EMC3,1.65239424365637e-08,1.14483279539495e-06,11
IK,1.66305942350675e-08,1.15153898035947e-06,10
DEK,1.6674838509978e-08,1.15323534887238e-06,7
AMD1,1.66687059710569e-08,1.15323534887238e-06,7
NUP50,1.68020326540841e-08,1.16134452973808e-06,7
IAH1,1.7173698019235e-08,1.18633180357582e-06,7
SEC13,1.72287022426332e-08,1.1892498038852e-06,3
GABARAPL2,1.72363017192367e-08,1.1892498038852e-06,8
FGL1,1.79621277851538e-08,1.23859788628516e-06,8
BRIX1,1.83297332867483e-08,1.26320082879862e-06,7
SEC16B,1.84042239226301e-08,1.2675865418041e-06,1
MOB3C,1.86732678209012e-08,1.28535899948683e-06,3
ITGA11,1.87101077964158e-08,1.28713637130526e-06,3
COX17,1.87839698240211e-08,1.29145703344685e-06,5
PHF5A,1.94433025235696e-08,1.33600188526314e-06,7
DDT,1.94588209989632e-08,1.33628215333925e-06,11
SMARCA5,1.95392322321908e-08,1.34101580924977e-06,7
CCNH,1.9563856978877e-08,1.34191741826881e-06,7
ACAD9,1.96180792721989e-08,1.34484692250544e-06,5
DHX15,1.96573664013044e-08,1.34674976434826e-06,3
NT5DC2,1.97215057617939e-08,1.35035203358595e-06,8
AHCY,1.98510200499769e-08,1.35842374929279e-06,7
DCUN1D1,2.00132918015683e-08,1.36872632457794e-06,1
PSMD9,2.0180984772189e-08,1.37938738792517e-06,7
KIF1A,2.02907097790472e-08,1.38607613986448e-06,1
SRP9,2.05365733307872e-08,1.40172068377063e-06,7
CASP3,2.05510950479493e-08,1.40172068377063e-06,3
UBE2E3,2.05557291188541e-08,1.40172068377063e-06,11
NUSAP1,2.05916999007627e-08,1.40335433824602e-06,7
BMP2,2.0716608428728e-08,1.41104379025986e-06,2
B4GALT3,2.08087633790655e-08,1.41649467782675e-06,1
EIF1AY,2.08982895433252e-08,1.42176037350477e-06,7
CA2,2.21013026768802e-08,1.50272901385175e-06,2
KIAA1524,2.22021487861213e-08,1.50870764444299e-06,1
EFTUD2,2.26140907111372e-08,1.53580699688244e-06,10
ASB5,2.26938445813119e-08,1.54032783935113e-06,1
SLC43A3,2.2711890479421e-08,1.54065748065501e-06,1
MED28,2.27843331979116e-08,1.54467459737346e-06,7
SAR1B,2.28434912097342e-08,1.54778693333461e-06,5
SNTA1,2.31768289005174e-08,1.56934836184553e-06,2
ENSGALG00000030808,2.31885819435007e-08,1.56934836184553e-06,7
MTFR1L,2.32769392649601e-08,1.57441600017895e-06,1
EIF3L,2.33975971930533e-08,1.58074648785124e-06,3
CLN6,2.33915091740755e-08,1.58074648785124e-06,2
SNX12,2.35347719090839e-08,1.58909495667346e-06,11
RGN,2.3704112006584e-08,1.59960436865982e-06,2
BLOC1S4,2.38024177035001e-08,1.60531085885186e-06,2
EHD3,2.42619888624063e-08,1.63536159735289e-06,1
MYBPC1,2.44098266044546e-08,1.64437763024987e-06,1
RHOB,2.46730117448024e-08,1.66114921453452e-06,10
PAICS,2.46989340091375e-08,1.66193658311857e-06,7
GPC4,2.47266145336766e-08,1.66284128644297e-06,1
PIGX,2.47752038884386e-08,1.66515023857533e-06,11
NUBPL,2.48226936783169e-08,1.66738267556477e-06,8
COMMD8,2.50393694667395e-08,1.68097052731632e-06,3
ERG,2.54106310437763e-08,1.70461642034987e-06,3
ENSGALG00000025811,2.54207792593775e-08,1.70461642034987e-06,7
CNOT7,2.55930674430971e-08,1.71518477453347e-06,11
COX14,2.6004535857993e-08,1.74176109196053e-06,1
ANXA6,2.6482867454547e-08,1.77278282047511e-06,1
PEF1,2.65497337448295e-08,1.77624099646908e-06,11
ENSGALG00000034345,2.69732338686879e-08,1.80354121656117e-06,1
VTA1,2.70181566008887e-08,1.80551144244307e-06,10
DNAJC19,2.74276363843029e-08,1.83182732335049e-06,7
RETREG1,2.7637228838806e-08,1.84477075298347e-06,1
ZFPM1,2.7989615070112e-08,1.86722536602564e-06,11
AKT2,2.81012956238058e-08,1.87360570756994e-06,11
ACAT1,2.89648807161313e-08,1.93008211798643e-06,1
PRKCD,2.94985721405183e-08,1.96452411632821e-06,3
APBA2,2.96103724872765e-08,1.9708460837666e-06,1
RTF1,3.02594558299063e-08,2.01290167334219e-06,11
NOTCH2,3.06615254297427e-08,2.03732749156192e-06,3
ENSGALG00000047339,3.06608655131768e-08,2.03732749156192e-06,7
TBRG4,3.11966428245825e-08,2.07170531396259e-06,5
NEBL,3.13692554154699e-08,2.08080227117642e-06,1
ENSGALG00000020322,3.13599352042004e-08,2.08080227117642e-06,1
BLCAP,3.16126194110922e-08,2.09575512846202e-06,2
PRRC1,3.20429736078154e-08,2.12308048612584e-06,3
MID1IP1,3.2236875835423e-08,2.13229950496664e-06,2
BCLAF1,3.2234366953432e-08,2.13229950496664e-06,10
PDLIM7,3.22177668987678e-08,2.13229950496664e-06,3
LSMEM1,3.27540284894567e-08,2.16521125294468e-06,1
PACSIN3,3.27900553376281e-08,2.16521125294468e-06,2
C13H5orf15,3.27862860194372e-08,2.16521125294468e-06,2
COX7A2L,3.3058047521628e-08,2.18167418150603e-06,10
ENSGALG00000052965,3.30976125395566e-08,2.18305192217233e-06,1
ABHD17A,3.32498895083688e-08,2.19185816589871e-06,7
SSB,3.33244076777817e-08,2.19553144743052e-06,7
ARL3,3.33481804393188e-08,2.19585918292993e-06,3
MEX3A,3.36314357474166e-08,2.21326292688141e-06,11
C5H15orf57,3.42955260856925e-08,2.25569546605291e-06,2
DNPEP,3.43707653449599e-08,2.25937195593064e-06,2
SNRNP25,3.45741235641128e-08,2.27146150949769e-06,11
TPST1,3.50654738578982e-08,2.30244742891626e-06,1
FILIP1,3.51806861420556e-08,2.30871466677909e-06,1
SNX3,3.55359424109025e-08,2.33071878648129e-06,5
CSNK2A1,3.56554339386861e-08,2.33724363346063e-06,6
AZIN1,3.58762127783407e-08,2.35039690606516e-06,10
PKIA,3.61747357624509e-08,2.36862591357491e-06,1
COLGALT1,3.65432273330413e-08,2.39141328761798e-06,11
MTUS1,3.66952583874536e-08,2.40001775394725e-06,1
TIMP4,3.69823638379785e-08,2.41744205625599e-06,8
ENSGALG00000054974,3.70224169099487e-08,2.41870672136614e-06,1
PSMD6,3.75992494916488e-08,2.45501864307642e-06,7
ACBD3,3.80001586863798e-08,2.4798096064067e-06,3
FAM49A,3.80894960017031e-08,2.48425171964224e-06,5
POLDIP2,3.81343069344453e-08,2.48578642101795e-06,5
APMAP,3.84654480489743e-08,2.50597344598432e-06,3
MAK16,3.88314541632795e-08,2.52840810875928e-06,11
FAM114A1,3.92880143973429e-08,2.5567106834864e-06,3
LIMD1,3.95994816937417e-08,2.57554491589248e-06,10
MRPS16,3.96913462097359e-08,2.58008319960972e-06,6
COPS3,3.99422130925586e-08,2.59494642421454e-06,7
C1H12ORF73,4.04041947676959e-08,2.62350110487366e-06,5
C1H21ORF59,4.04725510882997e-08,2.62647961033002e-06,5
MAD2L2,4.05862835561877e-08,2.63239787324717e-06,7
CFAP20,4.07875994090645e-08,2.64398701212618e-06,3
ADGRL2,4.12714533659653e-08,2.6738681913082e-06,1
NPEPL1,4.16198053798666e-08,2.69356253801461e-06,6
MACF1,4.16215558685096e-08,2.69356253801461e-06,11
KIAA1671,4.16705022709962e-08,2.69523692609276e-06,1
ENSGALG00000050522,4.20713899274006e-08,2.71966032960791e-06,1
TOP1,4.23759196621631e-08,2.73783120577278e-06,11
HNRNPDL,4.31064191008801e-08,2.78348790799525e-06,3
TSPAN12,4.3958219841933e-08,2.83692255792689e-06,1
PSMD14,4.40540472990136e-08,2.84153704476961e-06,7
ADAL,4.43067035282851e-08,2.85625649311911e-06,1
APPBP2,4.46219483585253e-08,2.87499228757566e-06,5
DBNDD1,4.46635461948119e-08,2.87608606782446e-06,3
TMEM131L,4.56166653339807e-08,2.93584324800848e-06,3
MRPS23,4.5778219437409e-08,2.9446183303107e-06,7
FGFR1,4.59179048117875e-08,2.95197785327676e-06,3
SPIN1Z,4.64073532935316e-08,2.98180254007625e-06,3
POLR2K,4.66076806038274e-08,2.9930278014046e-06,7
SCD5,4.67001028958691e-08,2.9973151462754e-06,2
VPS26A,4.69301444372405e-08,3.01042563749702e-06,6
SQSTM1,4.70551380082895e-08,3.01678692889266e-06,2
CENPF,4.74387256144126e-08,3.03971106145426e-06,7
LRRC17,4.76142274496993e-08,3.04928394438758e-06,3
ENSGALG00000055092,4.79579238543693e-08,3.06961185766133e-06,1
LDB3,4.8378684724959e-08,3.09484742014366e-06,5
NOC2L,4.84137894218861e-08,3.09539793369879e-06,7
NME3,4.84555215951588e-08,3.09637134936781e-06,3
AP2A2,4.92151208675295e-08,3.1431912685574e-06,10
TRAPPC6B,4.94357356162212e-08,3.15555584215929e-06,11
SRSF11,5.00553200000198e-08,3.19335982089568e-06,11
ENSGALG00000002089,5.18264200444207e-08,3.30454522676723e-06,5
MCCC2L,5.18879417210627e-08,3.30666301183448e-06,2
ENSGALG00000038652,5.19464191661712e-08,3.30858459345842e-06,8
UBE2E2,5.21331519065527e-08,3.31866849803079e-06,3
ENSGALG00000052240,5.2178904752509e-08,3.31977187192675e-06,1
KLF2,5.22718143214362e-08,3.32387265754743e-06,4
OSTN,5.27687835649715e-08,3.35364844535338e-06,7
HPGD,5.31670161230124e-08,3.37712018670981e-06,4
BCAP29,5.33543540459647e-08,3.38717786151371e-06,6
ENSGALG00000047713,5.36878042023403e-08,3.40649544282181e-06,11
MED20,5.40437163909502e-08,3.4272164935537e-06,5
MCM2,5.44129779012081e-08,3.44876115441561e-06,7
CYB5R3,5.50530460108334e-08,3.48743719371381e-06,6
CG-1B,5.54325849666526e-08,3.50957655094425e-06,8
OGN,5.56763077863565e-08,3.52309771837177e-06,8
TACC3,5.59065878036336e-08,3.53575406850371e-06,7
ENSGALG00000005753,5.59960278145866e-08,3.53949426135177e-06,3
PNN,5.60752861922253e-08,3.54258717825283e-06,1
RAB10,5.64901194710643e-08,3.56686542166773e-06,10
APP,5.67390472383522e-08,3.57871419003421e-06,4
NOTCH1,5.67164613052284e-08,3.57871419003421e-06,4
COPS4,5.73862202202235e-08,3.61758013439405e-06,6
MTMR14,5.85878581205179e-08,3.691338311936e-06,2
MGST1,5.87392202655579e-08,3.69887982970862e-06,2
ANKRD13A,5.90288085078328e-08,3.7151127957741e-06,3
Nnf1,5.97966280935225e-08,3.76141065181726e-06,7
GLT8D2,5.99599541128981e-08,3.76626206310519e-06,3
SMAP1,5.99704794712608e-08,3.76626206310519e-06,3
ANK3,5.9964445076055e-08,3.76626206310519e-06,2
PDE6D,6.04269627668685e-08,3.79289090801493e-06,3
DIO2,6.17293524074469e-08,3.87255864270925e-06,5
ENSGALG00000015805,6.18964504095487e-08,3.88095715356263e-06,2
ENSGALG00000045738,6.33329084731571e-08,3.96889385005492e-06,1
CORO7,6.58824856891727e-08,4.12645486379215e-06,5
TRA2A,6.66645415536848e-08,4.1732001687539e-06,3
ACADS,6.75582405573749e-08,4.22461773132736e-06,5
XPO7,6.75390837701073e-08,4.22461773132736e-06,11
ENSGALG00000012694,6.86916776793112e-08,4.29319664078565e-06,3
ENSGALG00000021676,6.87894705642123e-08,4.2970095532725e-06,7
INPP5A,6.90546015924554e-08,4.31126576336448e-06,10
ENSGALG00000015349,6.94259718603263e-08,4.33213600270297e-06,1
PVALB,7.07530833921055e-08,4.41258975629648e-06,2
HIBCH,7.08207127386729e-08,4.41445064326145e-06,5
PDAP1,7.15427658226631e-08,4.45707982870384e-06,11
IFI30,7.28421911677657e-08,4.53561440705872e-06,3
ENSGALG00000049348,7.34440173122408e-08,4.57065151852315e-06,5
CAT,7.45417602088239e-08,4.63649733777154e-06,3
LYRM4,7.48350696966327e-08,4.6522639434876e-06,5
THOC3,7.51376875163245e-08,4.66859213850932e-06,7
MRPS2,7.52449296204105e-08,4.67276998498958e-06,2
CZIB,7.57076636936915e-08,4.69900799549607e-06,3
PEBP4,7.65269470015539e-08,4.74733661100881e-06,4
ENSGALG00000014897,7.86617531112199e-08,4.87717884711863e-06,5
COPB1,7.8764917921248e-08,4.88098450616018e-06,11
PSMD12,7.89386670474457e-08,4.88915785095295e-06,7
ENSGALG00000030384,8.00121431332457e-08,4.95301863384196e-06,2
PPP6C,8.0212730901863e-08,4.96280568829895e-06,11
B3GNT2,8.02944273292638e-08,4.96523040211985e-06,5
PCBD2,8.05942074189048e-08,4.98113122773101e-06,3
CPZ,8.06757377569411e-08,4.98353342641131e-06,8
VMP1,8.12192229027175e-08,5.01445405749598e-06,3
HYOU1,8.15432847911524e-08,5.03180204081751e-06,3
CCDC59,8.15876907145352e-08,5.0318840496635e-06,7
LAMTOR2,8.18310432748603e-08,5.04422944121148e-06,2
